dataset_label,image,model_label,pll_score,pll_per_pred_char,wer,cer,levenshtein,page_weighted_wc
BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_375_Image_0001.tif,italian 7,2909.9835514065617,1.920781222050536,0.2554517133956386,0.0681967213114754,111.0,0.9624982011981196
BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_375_Image_0001.tif,sephardi,3146.2040509954054,2.0794474890914776,0.2990654205607476,0.0760655737704918,125.0,0.9557558810263356
BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_375_Image_0001.tif,ashkenazy,3535.3577719555165,2.3855315600239653,0.4267912772585669,0.1252459016393442,198.0,0.956586149536978
BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_375_Image_0001.tif,vat44,4111.53681420871,2.8453541966842284,0.6386292834890965,0.1744262295081967,272.0,0.9428592055516588
BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_375_Image_0001.tif,biblia9,4296.373587921262,2.958934977907205,0.6510903426791277,0.1927868852459016,300.0,0.9680708942406656
BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_375_Image_0001.tif,sinai no voc 61,4602.212525606155,3.2341619997232294,0.8068535825545171,0.340983606557377,527.0,0.9404795914548728
BNF 150 Amitai Tanchuma 2,Midrach_rabba_Nombres_(hébreu)__btv1b105399567_Page_375_Image_0001.tif,prenumeranten,5136.908516645432,3.690307842417696,0.9968847352024922,0.6334426229508197,986.0,0.581901801221276
